Comment,Designator,Footprint,LCSC
USB_C_Receptacle_USB2.0,USB1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
5.1k,"R1,R2",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C23186
030,"J1,J3",503480-1200,C587969
LED,"D1,LED1",FM-3510RGBA-SG,C727903
040,J2,503480-1200,
